shot_id,shot_made_flag
25890,0.555459439754
25898,0.551936268806
25899,0.50481659174
25906,0.549905180931
25907,0.52804094553
25915,0.549905180931
25932,0.52804094553
25939,0.532631218433
25946,0.52804094553
25951,0.52804094553
25959,0.555459439754
25961,0.519865274429
25964,0.54919975996
25969,0.574900627136
25980,0.503725528717
25986,0.528881549835
25992,0.491551220417
25998,0.495823740959
26000,0.54919975996
26006,0.564032971859
26009,0.53323751688
26016,0.554777264595
26023,0.539557158947
26038,0.555459439754
26041,0.489317417145
26050,0.493934929371
26051,0.537797629833
26057,0.510828435421
26060,0.532235264778
26062,0.491435080767
26067,0.537797629833
26068,0.565244793892
26072,0.507308781147
26074,0.544680833817
26075,0.526680231094
26081,0.52804094553
26108,0.52804094553
26112,0.537797629833
26113,0.534251868725
26115,0.471735298634
26122,0.5559258461
26139,0.528247237206
26162,0.555459439754
26165,0.566495120525
26173,0.514419734478
26177,0.555459439754
26179,0.525136172771
26184,0.526075303555
26190,0.531484484673
26204,0.511023521423
26205,0.590043604374
26212,0.5361520648
26215,0.535938024521
26227,0.525678157806
26232,0.52804094553
26237,0.555459439754
26246,0.525612652302
26248,0.52804094553
26249,0.513661026955
26260,0.555459439754
26263,0.498305380344
26267,0.517787456512
26269,0.510725259781
26271,0.52804094553
26273,0.562823474407
26286,0.555459439754
26297,0.495966732502
26309,0.508873641491
26313,0.509973287582
26319,0.507999479771
26329,0.494651079178
26330,0.52804094553
26333,0.511271119118
26361,0.550643086433
26366,0.555849075317
26376,0.540870666504
26378,0.558640420437
26382,0.541866779327
26389,0.508838415146
26391,0.503518760204
26401,0.492942839861
26415,0.566507220268
26419,0.505973577499
26421,0.537797629833
26422,0.503420650959
26423,0.52804094553
26424,0.522706270218
26441,0.490462332964
26442,0.513318181038
26446,0.532001256943
26447,0.532327115536
26448,0.516339480877
26451,0.52360367775
26459,0.499665528536
26465,0.517501413822
26476,0.509386122227
26481,0.504415333271
26487,0.537797629833
26501,0.49268746376
26513,0.52804094553
26517,0.492493450642
26527,0.519427895546
26534,0.52804094553
26535,0.537797629833
26545,0.52375048399
26550,0.510798990726
26558,0.494471430779
26571,0.52804094553
26573,0.555459439754
26575,0.525707006454
26578,0.555459439754
26583,0.519427895546
26590,0.523243427277
26593,0.537602305412
26602,0.510585427284
26606,0.526192247868
26613,0.52804094553
26615,0.547158002853
26618,0.54747402668
26628,0.549905180931
26630,0.531873047352
26635,0.499974787235
26645,0.517196714878
26648,0.52043902874
26651,0.526871323586
26660,0.490458458662
26663,0.517562448978
26664,0.522720932961
26665,0.578496873379
26673,0.529867291451
26675,0.526551663876
26676,0.543189764023
26677,0.517625451088
26679,0.549581229687
26687,0.55434769392
26689,0.548450410366
26697,0.545101761818
26737,0.52804094553
26747,0.537797629833
26748,0.516572892666
26749,0.490019470453
26754,0.537797629833
26759,0.509913802147
26760,0.52804094553
26765,0.510362386703
26769,0.498938769102
26771,0.525901973248
26776,0.579558253288
26778,0.498031079769
26780,0.509196043015
26783,0.523744463921
26785,0.496614515781
26800,0.507536530495
26804,0.494880825281
26812,0.526211202145
26816,0.52552562952
26823,0.52804094553
26834,0.555459439754
26836,0.541427969933
26841,0.538826167583
26845,0.509305417538
26849,0.507381558418
26854,0.523179650307
26858,0.507460474968
26860,0.533279597759
26866,0.564879655838
26871,0.506465256214
26873,0.54919975996
26905,0.491567671299
26907,0.508066475391
26920,0.533506929874
26924,0.531612932682
26930,0.511109471321
26942,0.543769478798
26944,0.523792147636
26949,0.519427895546
26952,0.549905180931
26956,0.497874677181
26973,0.501514911652
26977,0.505252361298
26993,0.529662668705
26997,0.498588949442
26999,0.539218127728
27021,0.558056950569
27023,0.51156514883
27025,0.592193305492
27027,0.535150766373
27032,0.522706270218
27034,0.517583727837
27036,0.525423765182
27045,0.533339381218
27050,0.502043187618
27051,0.598262250423
27055,0.513465881348
27056,0.520464241505
27060,0.505572557449
27061,0.52804094553
27066,0.52804094553
27070,0.528404474258
27073,0.530417025089
27077,0.539146602154
27085,0.514351248741
27086,0.520368695259
27099,0.555459439754
27105,0.555459439754
27109,0.528700649738
27125,0.50635522604
27135,0.54919975996
27139,0.561994791031
27140,0.512536764145
27141,0.513820469379
27142,0.522609472275
27144,0.524677753448
27148,0.513136565685
27154,0.515354335308
27162,0.52804094553
27175,0.55496096611
27176,0.520605146885
27178,0.509206533432
27197,0.595011949539
27204,0.521056234837
27205,0.533932447433
27206,0.58490216732
27207,0.522047281265
27216,0.522905230522
27230,0.577298641205
27234,0.519186079502
27241,0.511981666088
27249,0.537797629833
27251,0.491666376591
27252,0.544873774052
27256,0.526285946369
27257,0.503213167191
27263,0.513782203197
27268,0.510032117367
27269,0.520111680031
27276,0.524962961674
27279,0.51778626442
27288,0.52804094553
27295,0.49326351285
27299,0.555459439754
27302,0.532321214676
27304,0.530746281147
27316,0.568693339825
27318,0.515081644058
27330,0.507446587086
27333,0.531919300556
27335,0.602565765381
27339,0.564920246601
27341,0.532953441143
27342,0.561259388924
27345,0.532588541508
27347,0.522888123989
27354,0.522261142731
27361,0.532150030136
27375,0.52804094553
27387,0.522706270218
27390,0.522706270218
27392,0.517787456512
27399,0.507584095001
27403,0.517545700073
27410,0.548583745956
27423,0.49034255743
27429,0.490928798914
27432,0.558761239052
27436,0.543827831745
27437,0.53505551815
27441,0.537132620811
27444,0.544487059116
27445,0.580260396004
27448,0.524974763393
27454,0.52061188221
27459,0.500677108765
27465,0.603156030178
27478,0.549905180931
27479,0.500561892986
27481,0.522706270218
27483,0.556099772453
27486,0.512660264969
27498,0.521815538406
27505,0.539181470871
27507,0.545761823654
27509,0.511756420135
27514,0.526931345463
27527,0.52804094553
27535,0.506297588348
27544,0.488705903292
27545,0.515867888927
27556,0.499401003122
27563,0.516696989536
27569,0.536135554314
27585,0.520353853703
27589,0.523331224918
27605,0.526950955391
27608,0.52804094553
27609,0.524254202843
27611,0.538044631481
27621,0.551949322224
27626,0.52804094553
27629,0.519152104855
27645,0.52804094553
27651,0.520141005516
27654,0.512917339802
27656,0.52804094553
27663,0.52804094553
27673,0.567189633846
27677,0.519528508186
27678,0.557682752609
27680,0.51495552063
27681,0.555459439754
27684,0.511653244495
27688,0.548472762108
27706,0.549619197845
27709,0.572647869587
27720,0.534981191158
27722,0.517304182053
27733,0.523990213871
27734,0.545499920845
27739,0.603030979633
27746,0.555459439754
27751,0.551936268806
27755,0.512933671474
27777,0.539105474949
27783,0.535459697247
27795,0.527681231499
27805,0.516825854778
27811,0.494267910719
27815,0.513157844543
27823,0.544045507908
27856,0.506865561008
27873,0.505030333996
27883,0.513660550117
27885,0.52804094553
27887,0.519427895546
27899,0.53227430582
27921,0.518584549427
27924,0.535194814205
27927,0.543422341347
27929,0.510713160038
27932,0.530920028687
27943,0.555459439754
27945,0.555459439754
27952,0.535144090652
27957,0.527043104172
27960,0.513942182064
27966,0.505878686905
27968,0.52804094553
27980,0.52804094553
27984,0.499620884657
27994,0.508130252361
27995,0.555459439754
28002,0.52804094553
28004,0.522706270218
28006,0.490043491125
28028,0.572926044464
28042,0.529457867146
28043,0.555459439754
28055,0.551062822342
28061,0.555459439754
28063,0.525499165058
28077,0.521645128727
28090,0.529457867146
28093,0.534932434559
28095,0.526833832264
28096,0.523620665073
28098,0.551936268806
28099,0.494759589434
28111,0.531464159489
28115,0.533470928669
28123,0.549720704556
28125,0.520293831825
28126,0.52804094553
28129,0.52804094553
28131,0.531079530716
28139,0.521374166012
28146,0.494584321976
28153,0.517033934593
28155,0.532321214676
28160,0.533863186836
28166,0.505349516869
28167,0.487926393747
28176,0.542785823345
28185,0.49863409996
28187,0.52804094553
28195,0.52804094553
28203,0.507300198078
28206,0.508806943893
28209,0.499235928059
28210,0.531857669353
28211,0.521435141563
28216,0.514869093895
28234,0.513557553291
28235,0.52804094553
28248,0.530183494091
28255,0.508305907249
28266,0.510754704475
28277,0.525780141354
28286,0.535282075405
28288,0.589528083801
28289,0.567686259747
28290,0.505689501762
28296,0.528526723385
28300,0.525728046894
28306,0.527167797089
28307,0.520361304283
28309,0.520420312881
28327,0.498080402613
28336,0.509162247181
28345,0.525333762169
28355,0.500640511513
28361,0.53496658802
28362,0.522056400776
28374,0.502585470676
28380,0.521285533905
28381,0.555255651474
28393,0.494426608086
28394,0.510764837265
28405,0.504977583885
28413,0.523164153099
28426,0.52804094553
28428,0.50785690546
28429,0.52804094553
28442,0.519779860973
28445,0.503308951855
28457,0.537797629833
28459,0.516128897667
28462,0.520585536957
28478,0.51059037447
28490,0.521767854691
28492,0.509509384632
28499,0.513621628284
28500,0.549392223358
28506,0.52804094553
28509,0.531111240387
28513,0.521492421627
28516,0.524030983448
28519,0.537797629833
28526,0.490501075983
28527,0.54181098938
28528,0.541372954845
28533,0.522931694984
28547,0.522970080376
28551,0.499754071236
28563,0.500278294086
28566,0.505549609661
28568,0.511886000633
28580,0.50490373373
28589,0.51312071085
28590,0.52804094553
28606,0.532085955143
28613,0.524004757404
28615,0.511537432671
28619,0.555459439754
28629,0.549116253853
28633,0.510005116463
28635,0.52804094553
28646,0.490514785051
28648,0.499505728483
28651,0.524445533752
28660,0.52804094553
28681,0.555459439754
28693,0.533509612083
28696,0.518680512905
28703,0.533039629459
28709,0.525506854057
28712,0.529457867146
28718,0.578039109707
28719,0.571349442005
28727,0.507569015026
28730,0.514322042465
28732,0.52804094553
28740,0.533819675446
28747,0.555459439754
28752,0.52804094553
28757,0.501037418842
28764,0.520915389061
28765,0.583897352219
28770,0.531821608543
28772,0.52612644434
28783,0.511191964149
28786,0.524248301983
28796,0.523477256298
28799,0.560554802418
28806,0.458890169859
28807,0.532491445541
28815,0.507397711277
28818,0.552552938461
28823,0.514608621597
28824,0.588638663292
28831,0.512536764145
28834,0.578190326691
28841,0.530133724213
28848,0.52804094553
28882,0.535425543785
28884,0.522448599339
28904,0.493638306856
28907,0.503929913044
28919,0.491247922182
28920,0.508664667606
28928,0.517741203308
28935,0.533143162727
28936,0.528960287571
28945,0.523754298687
28950,0.467086136341
28957,0.522706270218
28963,0.511584937572
28974,0.555459439754
28980,0.511618077755
28988,0.517726838589
28999,0.511693537235
29001,0.492265403271
29004,0.526932477951
29006,0.517299950123
29012,0.512583017349
29018,0.555459439754
29027,0.53515714407
29030,0.527042746544
29032,0.498089492321
29039,0.524509489536
29043,0.555459439754
29056,0.475590616465
29064,0.52804094553
29068,0.551123440266
29069,0.528654456139
29074,0.511564850807
29076,0.525951743126
29085,0.525377929211
29088,0.52804094553
29091,0.53712952137
29092,0.49338632822
29093,0.524593353271
29094,0.567824065685
29108,0.52804094553
29114,0.489959478378
29115,0.510723471642
29118,0.51628524065
29125,0.510418951511
29127,0.52804094553
29150,0.575105190277
29152,0.501319348812
29155,0.491380631924
29165,0.496318131685
29167,0.555459439754
29174,0.555459439754
29180,0.527519881725
29185,0.503004908562
29190,0.508868455887
29192,0.537797629833
29194,0.524036586285
29220,0.520698010921
29231,0.554475724697
29237,0.515117943287
29240,0.551119565964
29247,0.517982363701
29256,0.525529325008
29275,0.502368807793
29278,0.502646744251
29280,0.55251532793
29286,0.531788051128
29288,0.565452218056
29305,0.533006131649
29327,0.555459439754
29329,0.52181071043
29333,0.526892662048
29335,0.531595349312
29342,0.537797629833
29344,0.513284444809
29353,0.504980444908
29358,0.531589925289
29373,0.521659195423
29392,0.555459439754
29393,0.516755282879
29395,0.549905180931
29403,0.528990089893
29405,0.548525393009
29410,0.528168320656
29423,0.523145318031
29427,0.531686007977
29429,0.544797182083
29432,0.516037464142
29440,0.523912072182
29447,0.521422207355
29448,0.534198582172
29452,0.445510953665
29455,0.521075725555
29461,0.517374515533
29466,0.564292728901
29474,0.532748222351
29476,0.523507237434
29486,0.497869431973
29494,0.524525940418
29497,0.527749538422
29505,0.507813096046
29511,0.52804094553
29516,0.559200227261
29522,0.57877010107
29523,0.502469778061
29524,0.523130297661
29529,0.493356198072
29533,0.528184592724
29535,0.523432850838
29548,0.500724315643
29551,0.537379443645
29563,0.52603572607
29574,0.542976081371
29575,0.52705103159
29592,0.517904877663
29599,0.566001594067
29608,0.529189348221
29613,0.547048985958
29620,0.506811618805
29630,0.530304968357
29637,0.526959836483
29638,0.547251224518
29643,0.512679517269
29648,0.527927994728
29657,0.516735494137
29659,0.535169780254
29662,0.517769634724
29665,0.516061544418
29699,0.526169419289
29706,0.500357508659
29715,0.504568457603
29716,0.513191521168
29717,0.490429162979
29721,0.504533052444
29731,0.49702244997
29735,0.49867323041
29739,0.591964423656
29742,0.50913643837
29747,0.533488571644
29749,0.551703810692
29754,0.551056623459
29773,0.489989668131
29777,0.491903454065
29779,0.522071063519
29783,0.538727402687
29786,0.536548256874
29805,0.521915197372
29811,0.565454304218
29812,0.546170175076
29815,0.579593658447
29819,0.501210510731
29833,0.537803173065
29847,0.491267859936
29854,0.517526865005
29856,0.526988744736
29859,0.523306250572
29864,0.513750731945
29865,0.514431118965
29867,0.494902282953
29885,0.542560636997
29894,0.51472812891
29900,0.505758166313
29910,0.442640572786
29928,0.5206335783
29942,0.528913915157
29951,0.551690518856
29953,0.551927447319
29962,0.503512084484
29968,0.511362552643
29974,0.515112280846
29980,0.525637090206
29987,0.522682607174
29993,0.497110396624
30001,0.512075960636
30005,0.581879079342
30015,0.521609663963
30034,0.53656989336
30041,0.492146790028
30044,0.499709010124
30058,0.522983133793
30061,0.555459439754
30064,0.555459439754
30065,0.521135687828
30069,0.536566317081
30074,0.51963186264
30076,0.495072871447
30080,0.555459439754
30086,0.548071682453
30087,0.545045018196
30092,0.524329423904
30093,0.52804094553
30096,0.503168702126
30097,0.52804094553
30098,0.490431070328
30102,0.52804094553
30106,0.568077862263
30110,0.547648191452
30111,0.549905180931
30122,0.540795087814
30128,0.523045480251
30130,0.540531814098
30131,0.520315587521
30132,0.555459439754
30135,0.513302981853
30137,0.551936268806
30157,0.52804094553
30158,0.54805970192
30162,0.521737039089
30170,0.52804094553
30174,0.562387108803
30195,0.52804094553
30196,0.513998508453
30204,0.510926425457
30207,0.551936268806
30209,0.52804094553
30212,0.524267494678
30221,0.507157444954
30225,0.52804094553
30229,0.510994970798
30231,0.556887030602
30233,0.506212234497
30237,0.559633493423
30239,0.552762150764
30242,0.557458639145
30244,0.520627737045
30249,0.514476358891
30262,0.537815928459
30286,0.525789558887
30292,0.522976160049
30303,0.527036309242
30320,0.493458390236
30322,0.496519804001
30355,0.504940569401
30356,0.506837308407
30372,0.505493044853
30375,0.54477751255
30379,0.59026247263
30384,0.559426605701
30386,0.50013011694
30394,0.500324189663
30395,0.497878700495
30396,0.525570511818
30397,0.575939595699
30402,0.502697229385
30413,0.489317417145
30416,0.555693686008
30420,0.518925130367
30422,0.540427803993
30432,0.526598513126
30434,0.517019629478
30438,0.509176492691
30444,0.510493278503
30446,0.54919975996
30455,0.510664761066
30457,0.507782399654
30459,0.507479012012
30463,0.555459439754
30468,0.5008431077
30477,0.510303676128
30478,0.517604351044
30481,0.511182785034
30482,0.574578166008
30487,0.504438757896
30491,0.508359789848
30496,0.52804094553
30501,0.517628550529
30506,0.526361525059
30511,0.524784326553
30513,0.516949832439
30516,0.513717412949
30520,0.492434203625
30531,0.51977866888
30542,0.551936268806
30555,0.512453436852
30557,0.513632416725
30568,0.502911806107
30570,0.537797629833
30584,0.572753369808
30594,0.52804094553
30614,0.510745763779
30617,0.569787859917
30618,0.530502080917
30631,0.511219620705
30632,0.508269965649
30634,0.528189778328
30636,0.520120441914
30637,0.520120441914
30639,0.50592648983
30647,0.516904532909
30649,0.510689139366
30656,0.508091628551
30660,0.56567466259
30665,0.496321260929
30669,0.520436882973
30681,0.54919975996
30683,0.549996972084
30687,0.524035871029
30694,0.54919975996
