shot_id,shot_made_flag
25890,0.499241113663
25898,0.532965481281
25899,0.413086861372
25906,0.524245083332
25907,0.497478842735
25915,0.524245083332
25932,0.497478842735
25939,0.401366978884
25946,0.497478842735
25951,0.497478842735
25959,0.499241113663
25961,0.405331760645
25964,0.511505484581
25969,0.41960734129
25980,0.422057807446
25986,0.437877804041
25992,0.43032720685
25998,0.427885562181
26000,0.511505484581
26006,0.420641839504
26009,0.437993705273
26016,0.499032139778
26023,0.574257969856
26038,0.499241113663
26041,0.435524612665
26050,0.428541570902
26051,0.573549389839
26057,0.42623475194
26060,0.382190346718
26062,0.434893101454
26067,0.573549389839
26068,0.421269595623
26072,0.428631007671
26074,0.49637389183
26075,0.389796346426
26081,0.497478842735
26108,0.497478842735
26112,0.573549389839
26113,0.429185271263
26115,0.522659301758
26122,0.421809315681
26139,0.383864253759
26162,0.499241113663
26165,0.419281333685
26173,0.415629655123
26177,0.499241113663
26179,0.403490632772
26184,0.402946352959
26190,0.413117408752
26204,0.424432486296
26205,0.256867796183
26212,0.490073025227
26215,0.407276719809
26227,0.493576735258
26232,0.497478842735
26237,0.499241113663
26246,0.436740070581
26248,0.497478842735
26249,0.423184007406
26260,0.499241113663
26263,0.418814986944
26267,0.582652270794
26269,0.427442580462
26271,0.497478842735
26273,0.447513282299
26286,0.499241113663
26297,0.427841216326
26309,0.410409808159
26313,0.414920330048
26319,0.41723382473
26329,0.4373434484
26330,0.497478842735
26333,0.422032386065
26361,0.533165514469
26366,0.498915970325
26376,0.574302196503
26378,0.501204669476
26382,0.413614600897
26389,0.41485196352
26391,0.437866926193
26401,0.444430023432
26415,0.420680463314
26419,0.439678877592
26421,0.573549389839
26422,0.423354357481
26423,0.497478842735
26424,0.548269212246
26441,0.447812229395
26442,0.421100020409
26446,0.499467015266
26447,0.388256162405
26448,0.412990808487
26451,0.414087325335
26459,0.430254608393
26465,0.417724132538
26476,0.420186758041
26481,0.421654343605
26487,0.573549389839
26501,0.436753928661
26513,0.497478842735
26517,0.437279611826
26527,0.498097836971
26534,0.497478842735
26535,0.573549389839
26545,0.394290745258
26550,0.438627153635
26558,0.423858016729
26571,0.497478842735
26573,0.499241113663
26575,0.402467817068
26578,0.499241113663
26583,0.498097836971
26590,0.402039408684
26593,0.49042391777
26602,0.43634775281
26606,0.478856474161
26613,0.497478842735
26615,0.424285292625
26618,0.407448798418
26628,0.524245083332
26630,0.496245145798
26635,0.429797679186
26645,0.418385505676
26648,0.417425900698
26651,0.392430722713
26660,0.430070340633
26663,0.432808488607
26664,0.469158828259
26665,0.494891673326
26673,0.499014943838
26675,0.392848163843
26676,0.493024677038
26677,0.412599653006
26679,0.497319310904
26687,0.50020724535
26689,0.494128793478
26697,0.490518808365
26737,0.497478842735
26747,0.573549389839
26748,0.417666405439
26749,0.436333298683
26754,0.573549389839
26759,0.42500191927
26760,0.497478842735
26765,0.426982402802
26769,0.428611010313
26771,0.402549654245
26776,0.416422009468
26778,0.437541484833
26780,0.410692065954
26783,0.401949852705
26785,0.436885595322
26800,0.411394417286
26804,0.437097609043
26812,0.402582556009
26816,0.396444708109
26823,0.497478842735
26834,0.499241113663
26836,0.497638702393
26841,0.49286827445
26845,0.417696595192
26849,0.428621202707
26854,0.490157663822
26858,0.429627835751
26860,0.391292452812
26866,0.417747735977
26871,0.412518203259
26873,0.511505484581
26905,0.438044190407
26907,0.426413178444
26920,0.456124931574
26924,0.374224185944
26930,0.429870784283
26942,0.444558918476
26944,0.402463197708
26949,0.498097836971
26952,0.524245083332
26956,0.433325886726
26973,0.427780538797
26977,0.428954064846
26993,0.494833320379
26997,0.43954333663
26999,0.426893502474
27021,0.39494535327
27023,0.424446851015
27025,0.255660325289
27027,0.401010304689
27032,0.548269212246
27034,0.431211560965
27036,0.414772361517
27045,0.391274273396
27050,0.438406258821
27051,0.485975384712
27055,0.418332517147
27056,0.418480426073
27060,0.430256277323
27061,0.497478842735
27066,0.497478842735
27070,0.40318351984
27073,0.403327941895
27077,0.458357065916
27085,0.418976098299
27086,0.417445242405
27099,0.499241113663
27105,0.499241113663
27109,0.403186947107
27125,0.4287083745
27135,0.511505484581
27139,0.44388449192
27140,0.572727739811
27141,0.408894509077
27142,0.402224123478
27144,0.419031769037
27148,0.421445995569
27154,0.415825098753
27162,0.497478842735
27175,0.446153640747
27176,0.404415845871
27178,0.481921195984
27197,0.414593935013
27204,0.399301469326
27205,0.393870294094
27206,0.410471796989
27207,0.398598372936
27216,0.407136768103
27230,0.419183284044
27234,0.432995885611
27241,0.421653807163
27249,0.573549389839
27251,0.434041053057
27252,0.49936902523
27256,0.496654778719
27257,0.439931243658
27263,0.437619179487
27268,0.425109773874
27269,0.396414250135
27276,0.407439142466
27279,0.545816719532
27288,0.497478842735
27295,0.4324259758
27299,0.499241113663
27302,0.388387948275
27304,0.403255820274
27316,0.496541500092
27318,0.415534794331
27330,0.428479105234
27333,0.447251319885
27335,0.413843542337
27339,0.414637058973
27341,0.549539148808
27342,0.387202888727
27345,0.446765840054
27347,0.418672055006
27354,0.4338504076
27361,0.385086119175
27375,0.497478842735
27387,0.548269212246
27390,0.548269212246
27392,0.582652270794
27399,0.434819787741
27403,0.414669066668
27410,0.492636561394
27423,0.430611252785
27429,0.435666143894
27432,0.490155100822
27436,0.406909793615
27437,0.50271987915
27441,0.501008749008
27444,0.527366876602
27445,0.420480698347
27448,0.492024630308
27454,0.409556806087
27459,0.415338635445
27465,0.418330192566
27478,0.524245083332
27479,0.430784076452
27481,0.548269212246
27483,0.413194835186
27486,0.416300863028
27498,0.410410195589
27505,0.389851480722
27507,0.403890132904
27509,0.415181666613
27514,0.407663553953
27527,0.497478842735
27535,0.423480123281
27544,0.435827583075
27545,0.403751581907
27556,0.438802659512
27563,0.422590583563
27569,0.397309929132
27585,0.42229026556
27589,0.408577144146
27605,0.402885496616
27608,0.497478842735
27609,0.391775786877
27611,0.419838786125
27621,0.385499745607
27626,0.497478842735
27629,0.402401775122
27645,0.497478842735
27651,0.405592918396
27654,0.424508690834
27656,0.497478842735
27663,0.497478842735
27673,0.420752763748
27677,0.414848953485
27678,0.386639773846
27680,0.413737684488
27681,0.499241113663
27684,0.42018148303
27688,0.411681324244
27706,0.404181391001
27709,0.398520171642
27720,0.420433104038
27722,0.412351071835
27733,0.489521801472
27734,0.423342078924
27739,0.414158403873
27746,0.499241113663
27751,0.532965481281
27755,0.423124074936
27777,0.423567652702
27783,0.387652397156
27795,0.409996449947
27805,0.421193987131
27811,0.437197357416
27815,0.425545960665
27823,0.403855323792
27856,0.419969916344
27873,0.429487287998
27883,0.414199113846
27885,0.497478842735
27887,0.498097836971
27899,0.391574710608
27921,0.410196900368
27924,0.399148613214
27927,0.386252939701
27929,0.419736206532
27932,0.403438389301
27943,0.499241113663
27945,0.499241113663
27952,0.399614036083
27957,0.493249237537
27960,0.419159859419
27966,0.422388911247
27968,0.497478842735
27980,0.497478842735
27984,0.414822816849
27994,0.427252113819
27995,0.499241113663
28002,0.497478842735
28004,0.548269212246
28006,0.43198338151
28028,0.433210253716
28042,0.50826561451
28043,0.499241113663
28055,0.425673037767
28061,0.499241113663
28063,0.423025965691
28077,0.401739895344
28090,0.50826561451
28093,0.397983193398
28095,0.398521602154
28096,0.485240191221
28098,0.532965481281
28099,0.436427921057
28111,0.403027325869
28115,0.402333110571
28123,0.385839372873
28125,0.416556954384
28126,0.497478842735
28129,0.497478842735
28131,0.389923781157
28139,0.398649156094
28146,0.43188020587
28153,0.469121992588
28155,0.388387948275
28160,0.455955326557
28166,0.427988797426
28167,0.480415850878
28176,0.494377702475
28185,0.432534724474
28187,0.497478842735
28195,0.497478842735
28203,0.417336553335
28206,0.414848953485
28209,0.433555930853
28210,0.403021782637
28211,0.406363129616
28216,0.408691704273
28234,0.408868819475
28235,0.497478842735
28248,0.403329759836
28255,0.418959856033
28266,0.416628301144
28277,0.388432115316
28286,0.404598385096
28288,0.407371193171
28289,0.431853920221
28290,0.412284463644
28296,0.392643749714
28300,0.496946632862
28306,0.435577005148
28307,0.405546963215
28309,0.405464619398
28327,0.433865249157
28336,0.426550269127
28345,0.403618782759
28355,0.428713262081
28361,0.380277335644
28362,0.395117253065
28374,0.413227796555
28380,0.478956758976
28381,0.49990606308
28393,0.425749152899
28394,0.410937726498
28405,0.430850744247
28413,0.394545137882
28426,0.497478842735
28428,0.466385394335
28429,0.497478842735
28442,0.4141933918
28445,0.421142339706
28457,0.573549389839
28459,0.49058586359
28462,0.416019111872
28478,0.427293330431
28490,0.400334984064
28492,0.414664030075
28499,0.413315057755
28500,0.495647370815
28506,0.497478842735
28509,0.388604611158
28513,0.411742985249
28516,0.402797371149
28519,0.573549389839
28526,0.428619354963
28527,0.421476244926
28528,0.427035033703
28533,0.409178853035
28547,0.402454733849
28551,0.428156614304
28563,0.4313185215
28566,0.430056333542
28568,0.424429506063
28580,0.421693116426
28589,0.418135672808
28590,0.497478842735
28606,0.401423543692
28613,0.389174252748
28615,0.431271284819
28619,0.499241113663
28629,0.439125746489
28633,0.424875825644
28635,0.497478842735
28646,0.429342478514
28648,0.455103248358
28651,0.402824133635
28660,0.497478842735
28681,0.499241113663
28693,0.43683937192
28696,0.403863936663
28703,0.401301294565
28709,0.391149938107
28712,0.50826561451
28718,0.420706987381
28719,0.420673757792
28727,0.43835875392
28730,0.451349586248
28732,0.497478842735
28740,0.39308860898
28747,0.499241113663
28752,0.497478842735
28757,0.431164622307
28764,0.40064945817
28765,0.355384737253
28770,0.501799166203
28772,0.477758616209
28783,0.426539540291
28786,0.430095553398
28796,0.398115932941
28799,0.461982280016
28806,0.472736418247
28807,0.384869754314
28815,0.421800673008
28818,0.418760061264
28823,0.418465435505
28824,0.43983745575
28831,0.572727739811
28834,0.429351449013
28841,0.421303421259
28848,0.497478842735
28882,0.389172971249
28884,0.398855388165
28904,0.435371041298
28907,0.438862472773
28919,0.435698330402
28920,0.430962651968
28928,0.429697215557
28935,0.369280338287
28936,0.380124241114
28945,0.408064216375
28950,0.493313640356
28957,0.548269212246
28963,0.421728938818
28974,0.499241113663
28980,0.421456634998
28988,0.43068677187
28999,0.413147866726
29001,0.446132391691
29004,0.390057235956
29006,0.418876588345
29012,0.412431448698
29018,0.499241113663
29027,0.398473471403
29030,0.398718237877
29032,0.428240150213
29039,0.402360498905
29043,0.499241113663
29056,0.46660771966
29064,0.497478842735
29068,0.378368675709
29069,0.383703202009
29074,0.424347877502
29076,0.411523967981
29085,0.403305351734
29088,0.497478842735
29091,0.390265583992
29092,0.48244869709
29093,0.403213799
29094,0.433383136988
29108,0.497478842735
29114,0.438014060259
29115,0.430051535368
29118,0.427677124739
29125,0.423696011305
29127,0.497478842735
29150,0.419904381037
29152,0.414143979549
29155,0.447999149561
29165,0.425708562136
29167,0.499241113663
29174,0.499241113663
29180,0.392738610506
29185,0.426179051399
29190,0.418779194355
29192,0.573549389839
29194,0.402113944292
29220,0.405797749758
29231,0.46784812212
29237,0.450163751841
29240,0.449244916439
29247,0.410392671824
29256,0.394462198019
29275,0.426316082478
29278,0.432523936033
29280,0.390631407499
29286,0.399423360825
29288,0.429990708828
29305,0.488746345043
29327,0.499241113663
29329,0.453683823347
29333,0.392951995134
29335,0.403025478125
29342,0.573549389839
29344,0.406484633684
29353,0.42939978838
29358,0.403411477804
29373,0.398281902075
29392,0.499241113663
29393,0.433965027332
29395,0.524245083332
29403,0.492826640606
29405,0.453678935766
29410,0.407791405916
29423,0.408544570208
29427,0.496335268021
29429,0.385934054852
29432,0.404926925898
29440,0.545831382275
29447,0.409394830465
29448,0.39834779501
29452,0.455263435841
29455,0.412822842598
29461,0.429759651423
29466,0.392084181309
29474,0.41312739253
29476,0.392549455166
29486,0.475717931986
29494,0.408845126629
29497,0.424799889326
29505,0.427540183067
29511,0.497478842735
29516,0.53102427721
29522,0.418213993311
29523,0.436444818974
29524,0.428305178881
29529,0.43017321825
29533,0.392690241337
29535,0.405921965837
29548,0.425063282251
29551,0.39288854599
29563,0.398134678602
29574,0.490982890129
29575,0.384764760733
29592,0.409758090973
29599,0.467950165272
29608,0.383811116219
29613,0.492488324642
29620,0.417505413294
29630,0.493741989136
29637,0.398568421602
29638,0.496288210154
29643,0.416307300329
29648,0.387605279684
29657,0.412633597851
29659,0.387722462416
29662,0.412938117981
29665,0.411184698343
29699,0.497234791517
29706,0.442322224379
29715,0.480795681477
29716,0.410186946392
29717,0.428993314505
29721,0.465971201658
29731,0.430669099092
29735,0.429225862026
29739,0.460486084223
29742,0.430918216705
29747,0.569317221642
29749,0.526072084904
29754,0.52282845974
29773,0.437498599291
29777,0.475132226944
29779,0.401321291924
29783,0.416962087154
29786,0.401057451963
29805,0.495109349489
29811,0.433340013027
29812,0.410677731037
29815,0.422123134136
29819,0.440462350845
29833,0.42613992095
29847,0.43346580863
29854,0.4918371737
29856,0.39828851819
29859,0.40249556303
29864,0.413742631674
29865,0.420517414808
29867,0.431461721659
29885,0.427856743336
29894,0.408748447895
29900,0.420119196177
29910,0.459439635277
29928,0.4056404531
29942,0.392640143633
29951,0.499865323305
29953,0.49901509285
29962,0.425975501537
29968,0.421748936176
29974,0.446648418903
29980,0.493348002434
29987,0.414581179619
29993,0.481618493795
30001,0.457964599133
30005,0.420631855726
30015,0.405945122242
30034,0.390366107225
30041,0.437182337046
30044,0.43081921339
30058,0.393647283316
30061,0.499241113663
30064,0.499241113663
30065,0.410835593939
30069,0.390416771173
30074,0.399741113186
30076,0.422946304083
30080,0.499241113663
30086,0.468657016754
30087,0.419504493475
30092,0.388943493366
30093,0.497478842735
30096,0.424275666475
30097,0.497478842735
30098,0.433217674494
30102,0.497478842735
30106,0.397232919931
30110,0.500598192215
30111,0.524245083332
30122,0.403997451067
30128,0.394841700792
30130,0.499626487494
30131,0.40552636981
30132,0.499241113663
30135,0.417815834284
30137,0.532965481281
30157,0.497478842735
30158,0.500130236149
30162,0.423935353756
30170,0.497478842735
30174,0.4206199646
30195,0.497478842735
30196,0.407011300325
30204,0.416799217463
30207,0.532965481281
30209,0.497478842735
30212,0.402988195419
30221,0.411529242992
30225,0.497478842735
30229,0.41699296236
30231,0.422355443239
30233,0.417874783278
30237,0.496796190739
30239,0.499006539583
30242,0.495453059673
30244,0.405748277903
30249,0.409580528736
30262,0.420188128948
30286,0.407514065504
30292,0.400672674179
30303,0.397853016853
30320,0.436045616865
30322,0.43256649375
30355,0.429626375437
30356,0.436844170094
30372,0.42875868082
30375,0.424572139978
30379,0.420403420925
30384,0.42127597332
30386,0.437831431627
30394,0.432985275984
30395,0.436317980289
30396,0.402364432812
30397,0.42011860013
30402,0.430562227964
30413,0.435524612665
30416,0.390667885542
30420,0.422356426716
30422,0.493360608816
30432,0.397008657455
30434,0.412520796061
30438,0.428469508886
30444,0.427023857832
30446,0.511505484581
30455,0.414110571146
30457,0.429492592812
30459,0.428048431873
30463,0.499241113663
30468,0.426982343197
30477,0.415790677071
30478,0.416699588299
30481,0.425111234188
30482,0.422684311867
30487,0.428871899843
30491,0.425933808088
30496,0.497478842735
30501,0.419524163008
30506,0.421451210976
30511,0.389326781034
30513,0.418127179146
30516,0.413363993168
30520,0.439412951469
30531,0.406815558672
30542,0.532965481281
30555,0.409965395927
30557,0.417143285275
30568,0.428802162409
30570,0.573549389839
30584,0.394413709641
30594,0.497478842735
30614,0.421616077423
30617,0.413110047579
30618,0.497516930103
30631,0.411237329245
30632,0.419345587492
30634,0.498748153448
30636,0.43859565258
30637,0.43859565258
30639,0.418668776751
30647,0.40358415246
30649,0.434106498957
30656,0.414697855711
30660,0.419060826302
30665,0.430626541376
30669,0.412821829319
30681,0.511505484581
30683,0.493890672922
30687,0.489153265953
30694,0.511505484581
