shot_id,shot_made_flag
25878,0.30300420361
25890,0.420045950058
25898,0.787166529055
25899,0.308148842612
25906,0.974705467056
25907,0.805780179291
25915,0.97219678481
25932,0.753210596045
25939,0.360387302163
25946,0.743255350548
25951,0.718210176509
25959,0.377485438443
25961,0.327395529633
25964,0.347895724923
25969,0.284849785587
25980,0.326576597855
25986,0.309411786187
25992,0.158299270049
25998,0.299592021847
26000,0.377044604522
26006,0.332470361889
26009,0.311392338633
26016,0.431217166539
26023,0.973527264208
26038,0.465006668288
26041,0.327716542041
26050,0.28886723479
26051,0.972247512184
26057,0.368963601781
26060,0.146448856641
26062,0.371017022855
26067,0.973075599471
26068,0.28523440228
26072,0.38002589587
26074,0.76702398513
26075,0.311755237764
26081,0.745288413983
26108,0.776002029726
26112,0.97382115454
26113,0.279306771855
26115,0.349850515219
26122,0.315025234278
26139,0.3141289878
26162,0.405013279012
26165,0.303902047065
26173,0.366112317907
26177,0.367328446348
26179,0.347148631117
26184,0.158692875366
26190,0.287539589222
26204,0.38461205326
26205,0.0254460021303
26212,0.757009805683
26215,0.293380203428
26227,0.802931152286
26232,0.771254193738
26237,0.412095289422
26246,0.572910262911
26248,0.758571203504
26249,0.388833871457
26260,0.419972581526
26263,0.318742350139
26267,0.90561149532
26269,0.401042819633
26271,0.767367293769
26273,0.606371250542
26286,0.412866466203
26297,0.307702089771
26309,0.347978315736
26313,0.315772361802
26319,0.391643832127
26329,0.392339058252
26330,0.777473959453
26333,0.404405660294
26361,0.779203716125
26366,0.38302418309
26376,0.969623714315
26378,0.360375703068
26382,0.322232624577
26389,0.3466614008
26391,0.260241900407
26401,0.626588002041
26415,0.28353946539
26419,0.574491293659
26421,0.972112330954
26422,0.335046178393
26423,0.741821076992
26424,0.637403855574
26441,0.650262366473
26442,0.373449622138
26446,0.720496431011
26447,0.296862082458
26448,0.324851497823
26451,0.408812163185
26459,0.349417008415
26465,0.295457543066
26476,0.366468780849
26481,0.352842208535
26487,0.972966131526
26501,0.379917781063
26513,0.76299858559
26517,0.358883455757
26527,0.852081410243
26534,0.753358139676
26535,0.972834816294
26545,0.317364277023
26550,0.278182395128
26558,0.314188508986
26571,0.763908226554
26573,0.401229393823
26575,0.363950801964
26578,0.388839080514
26583,0.834008268344
26590,0.356392964316
26593,0.770772259975
26602,0.268497437839
26606,0.836464273662
26613,0.75806538991
26615,0.289551191224
26618,0.317984564984
26628,0.966043818301
26630,0.740908776306
26635,0.355180047634
26645,0.382412355966
26648,0.140345020515
26651,0.34264479379
26660,0.289809801149
26663,0.53222035634
26664,0.502519380809
26665,0.72319360225
26673,0.744966101306
26675,0.325369146297
26676,0.407123896972
26677,0.359920602479
26679,0.400184367818
26687,0.385518884978
26689,0.392198802614
26697,0.359265441917
26737,0.750017210024
26747,0.977081635963
26748,0.424340359193
26749,0.392500846759
26754,0.975734796652
26759,0.399331162707
26760,0.774204707747
26765,0.286443063739
26769,0.268542416828
26771,0.341588109665
26776,0.35663414922
26778,0.294698172639
26780,0.351092795469
26783,0.175759779604
26785,0.383802291821
26800,0.353181295419
26804,0.287481858802
26812,0.346060344323
26816,0.332488267428
26823,0.774581157169
26834,0.412046548941
26836,0.777297055405
26841,0.741072693003
26845,0.334984889413
26849,0.412714742052
26854,0.826830746141
26858,0.39566020886
26860,0.17594614077
26866,0.312823061408
26871,0.147659556428
26873,0.408597747888
26905,0.296486336597
26907,0.29224219626
26920,0.541820989456
26924,0.291672922508
26930,0.241716855495
26942,0.57255298675
26944,0.292676461439
26949,0.830507704302
26952,0.960867507034
26956,0.317201374088
26973,0.250090664327
26977,0.348424507696
26993,0.765501127531
26997,0.281936974174
26999,0.622827135006
27021,0.34075399556
27023,0.383679812648
27025,0.0256691428287
27027,0.324867880166
27032,0.660006909301
27034,0.285397928417
27036,0.591234309496
27045,0.290374512471
27050,0.285348858078
27051,0.772315021982
27055,0.385486658285
27056,0.387281133489
27060,0.372746186851
27061,0.753741320574
27066,0.729952475786
27070,0.313598220303
27073,0.318331448079
27077,0.813523574705
27085,0.390998084995
27086,0.382366791854
27099,0.412733002161
27105,0.403207379441
27109,0.344994705051
27125,0.2871716136
27135,0.352788163717
27139,0.575948587079
27140,0.930490077339
27141,0.306751067713
27142,0.322723084107
27144,0.28178633465
27148,0.385594968408
27154,0.393051678969
27162,0.746651331753
27175,0.566891772065
27176,0.309596078262
27178,0.790060709599
27197,0.359471218872
27204,0.329319644708
27205,0.337626365692
27206,0.166571905685
27207,0.284588077991
27216,0.335744752218
27230,0.290696716818
27234,0.298576226287
27241,0.382163579799
27249,0.97133933972
27251,0.249212807289
27252,0.756663657302
27256,0.763837890313
27257,0.587053903386
27263,0.274857062999
27268,0.376786964243
27269,0.300084777123
27276,0.321863844224
27279,0.629127585956
27288,0.755395171811
27295,0.268375469344
27299,0.367913646278
27302,0.29316385027
27304,0.316407872173
27316,0.704278127516
27318,0.263109810078
27330,0.351740407185
27333,0.560250963876
27335,0.346776498549
27339,0.286298251308
27341,0.477500185127
27342,0.285212695919
27345,0.521550384068
27347,0.574438329315
27354,0.604033312763
27361,0.268946227767
27375,0.711644556154
27387,0.637801745741
27390,0.631334284021
27392,0.888974611934
27399,0.258655302457
27403,0.304909020402
27410,0.399106567446
27423,0.296860912988
27429,0.249662639327
27432,0.415471450921
27436,0.317749369393
27437,0.743220780924
27441,0.737964481162
27444,0.64224576169
27445,0.290266401845
27448,0.729687016946
27454,0.353281905603
27459,0.289379272238
27465,0.372480136114
27478,0.963365342662
27479,0.330021436162
27481,0.629772480906
27483,0.605485671999
27486,0.315233721378
27498,0.38726315089
27505,0.318263050943
27507,0.303484347742
27509,0.288565295856
27514,0.309110299936
27527,0.746917653907
27535,0.275686546522
27544,0.360700495552
27545,0.340316918996
27556,0.2830346177
27563,0.397349030147
27569,0.366525105769
27585,0.646367520981
27589,0.306366410392
27605,0.342387471567
27608,0.745322809922
27609,0.30661929431
27611,0.275178959164
27621,0.626162657154
27626,0.748517138295
27629,0.341914915825
27645,0.750005110247
27651,0.301769025185
27654,0.413987182169
27656,0.768191182865
27663,0.760968209111
27673,0.287150610322
27677,0.363576772013
27678,0.312984646288
27680,0.379026138199
27681,0.418520234918
27684,0.387020095212
27688,0.3257275259
27706,0.352415049573
27709,0.379874310879
27720,0.321716041558
27722,0.362772127831
27733,0.776634205345
27734,0.810918818729
27739,0.370532227371
27746,0.421561844701
27751,0.796233364064
27755,0.393503240639
27777,0.597102440908
27783,0.314203941207
27795,0.328924808542
27805,0.38861989984
27811,0.303518153415
27815,0.302518751619
27823,0.318532732724
27856,0.353083632314
27873,0.401361808919
27883,0.372810336984
27885,0.746437853731
27887,0.84572534425
27899,0.353323257197
27921,0.354514215825
27924,0.371240051965
27927,0.353078930723
27929,0.401171201187
27932,0.359879968439
27943,0.438480894645
27945,0.433888075369
27952,0.377950466775
27957,0.776413503322
27960,0.414136867129
27966,0.395154179233
27968,0.769996061023
27980,0.750600833072
27984,0.335879865871
27994,0.411653571028
27995,0.417679568795
28002,0.763891119194
28004,0.66198589091
28006,0.298513561927
28028,0.785781529662
28042,0.775890367918
28043,0.410926284308
28055,0.626332222338
28061,0.370797553536
28063,0.61349694144
28077,0.349352762338
28090,0.738146422251
28093,0.367400952958
28095,0.34891349489
28096,0.819493067319
28098,0.780889625633
28099,0.271179783522
28111,0.320066289629
28115,0.357047633488
28123,0.334269932179
28125,0.388778195031
28126,0.752400011588
28129,0.735421939403
28131,0.318020992373
28139,0.364586404632
28146,0.357434181031
28153,0.707119849254
28155,0.344379949805
28160,0.572193993004
28166,0.368539392947
28167,0.677398991481
28176,0.761388246853
28185,0.334309915896
28187,0.741736685571
28195,0.772903607116
28203,0.17043789085
28206,0.360148446246
28209,0.271373711805
28210,0.341248879736
28211,0.330833796827
28216,0.344263475693
28234,0.358029409144
28235,0.77410902884
28248,0.335551698726
28255,0.348027078117
28266,0.354889046978
28277,0.319320977201
28286,0.314130585032
28288,0.355070982356
28289,0.547415728191
28290,0.340763760129
28296,0.353407104483
28300,0.745281796022
28306,0.254719651608
28307,0.317809330211
28309,0.307484325642
28327,0.340124274597
28336,0.353153894798
28345,0.346353300394
28355,0.310713099057
28361,0.307792827089
28362,0.296377742789
28374,0.298726042005
28380,0.666189367304
28381,0.371809698238
28393,0.263133114961
28394,0.292070721733
28405,0.35226276649
28413,0.289761331204
28426,0.743838058873
28428,0.669858196684
28429,0.742416265097
28442,0.383405146537
28445,0.288656365625
28457,0.967425132162
28459,0.715502729284
28462,0.38761939886
28478,0.236013440635
28490,0.346200981219
28492,0.337474890074
28499,0.137583568683
28500,0.354643006801
28506,0.76405942173
28509,0.330496359947
28513,0.357469518557
28516,0.348284619771
28519,0.970736093372
28526,0.319718317443
28527,0.291540840502
28528,0.802639129845
28533,0.380319600409
28547,0.365327093025
28551,0.364313535042
28563,0.380303966768
28566,0.393967464182
28568,0.391121666476
28580,0.338137855282
28589,0.369826390883
28590,0.770704591639
28606,0.357421601915
28613,0.291833388342
28615,0.264734538018
28619,0.3682682362
28629,0.504468821245
28633,0.326842780805
28635,0.701841264498
28646,0.288114398056
28648,0.627960692083
28651,0.313991029332
28660,0.708076541495
28681,0.355726742155
28693,0.680002417785
28696,0.325452138541
28703,0.332759647355
28709,0.312200066132
28712,0.745576507559
28718,0.271265960836
28719,0.57603496817
28727,0.243442753392
28730,0.71786218216
28732,0.741821432432
28740,0.326126766244
28747,0.356797506517
28752,0.705377191074
28757,0.355561999015
28764,0.332344096596
28765,0.798730812788
28770,0.749396681701
28772,0.826724004303
28783,0.388153201978
28786,0.267700291692
28796,0.360376543909
28799,0.844285729868
28806,0.536432737195
28807,0.322509477173
28815,0.364172077865
28818,0.31718727319
28823,0.379007060349
28824,0.585315209654
28831,0.934786953385
28834,0.556097901691
28841,0.290214809213
28848,0.754033808737
28882,0.608168177034
28884,0.333756188437
28904,0.34995354359
28907,0.307193533092
28919,0.339508035668
28920,0.542774168963
28928,0.235890493464
28935,0.142018367812
28936,0.298564907039
28945,0.304054633698
28950,0.692855224462
28957,0.641520537235
28963,0.174636294995
28974,0.342211087232
28980,0.37717454058
28988,0.623385888212
28999,0.283755426318
29001,0.602512769953
29004,0.30033454056
29006,0.340913241847
29012,0.340166397534
29018,0.375006465803
29027,0.309962373149
29030,0.292274592699
29032,0.249696421613
29039,0.305196383709
29043,0.341762238943
29056,0.745453972125
29064,0.716176977407
29068,0.288772704946
29069,0.276743581108
29074,0.223567587753
29076,0.3203889763
29085,0.293494610779
29088,0.710701119342
29091,0.271819005889
29092,0.708807490627
29093,0.296511920698
29094,0.535871160972
29108,0.680593787673
29114,0.303317365756
29115,0.235320035806
29118,0.231592344417
29125,0.327486497424
29127,0.71616356028
29150,0.247686782842
29152,0.100904151532
29155,0.673524351064
29165,0.307887704426
29167,0.379819236665
29174,0.425309446744
29180,0.334622960064
29185,0.381542086954
29190,0.336600803195
29192,0.970923983174
29194,0.370722709526
29220,0.368439018319
29231,0.559480020709
29237,0.645453947824
29240,0.564939262498
29247,0.380372483609
29256,0.371218609723
29275,0.371031001054
29278,0.380207890083
29280,0.83570773566
29286,0.383839101317
29288,0.795593350081
29305,0.808152260486
29327,0.384022978542
29329,0.723361178222
29333,0.347568856168
29335,0.377432708251
29342,0.975460339984
29344,0.353886698321
29353,0.372986290369
29358,0.385474413583
29373,0.182120855847
29392,0.373742179848
29393,0.548106958964
29395,0.962633267957
29403,0.761935891835
29405,0.563333124085
29410,0.327127353631
29423,0.336117874636
29427,0.751031850898
29429,0.307514854478
29432,0.311036068744
29440,0.636230531286
29447,0.319680901134
29448,0.312520122011
29452,0.566321165368
29455,0.320841543532
29461,0.255389155784
29466,0.301211444749
29474,0.309290708504
29476,0.30481861545
29486,0.568666335373
29494,0.331883202413
29497,0.610448879177
29505,0.372657889267
29511,0.737546426825
29516,0.669892968037
29522,0.318557288765
29523,0.277270130103
29524,0.265986261697
29529,0.25869745651
29533,0.33053321748
29535,0.343954730249
29548,0.305555828618
29551,0.383660605204
29563,0.338152725556
29574,0.428173136921
29575,0.340219286128
29592,0.368500661819
29599,0.539945197654
29608,0.345911802415
29613,0.404622229958
29620,0.373784981645
29630,0.772589902492
29637,0.363031498293
29638,0.419459628929
29643,0.375126882147
29648,0.347841993061
29657,0.397468889754
29659,0.335956037077
29662,0.394146208503
29665,0.353162435758
29699,0.756058795504
29706,0.75304062762
29715,0.612793813904
29716,0.354283831932
29717,0.321984917752
29721,0.589168792832
29731,0.382892037157
29735,0.272889736256
29739,0.313032256169
29742,0.569811339215
29747,0.970449962226
29749,0.693404256026
29754,0.968768589388
29773,0.34788894781
29777,0.549616138292
29779,0.317794258712
29783,0.328206582037
29786,0.324344625159
29805,0.727769421725
29811,0.595127697587
29812,0.640400217633
29815,0.785623053595
29819,0.273907769337
29833,0.292132539337
29847,0.361278861936
29854,0.743246097303
29856,0.315671935248
29859,0.314894145954
29864,0.399934204994
29865,0.394203951857
29867,0.280867277548
29885,0.606934482748
29894,0.360044903519
29900,0.325589828234
29910,0.596463950474
29928,0.301603284257
29942,0.250270976082
29951,0.349049056476
29953,0.34187629773
29962,0.222781557504
29968,0.302782658301
29974,0.706076600106
29980,0.710275288362
29987,0.154398364099
29993,0.619604334259
30001,0.695348589167
30005,0.751531835457
30015,0.29873208036
30034,0.327592919739
30041,0.256158200527
30044,0.348585319579
30058,0.145909255104
30061,0.379992903464
30064,0.409843403802
30065,0.408305277109
30069,0.314804790901
30074,0.370624123702
30076,0.291412945959
30080,0.180413503127
30086,0.768326466659
30087,0.303296151674
30092,0.305697276901
30093,0.741494480258
30096,0.360982746996
30097,0.768476096464
30098,0.376228780639
30102,0.764686419643
30106,0.354776933109
30110,0.766539532724
30111,0.968266433334
30122,0.296651455122
30128,0.315691660612
30130,0.775799486848
30131,0.346979666645
30132,0.414207636544
30135,0.40412029965
30137,0.786640608733
30157,0.77191824121
30158,0.743453230219
30162,0.272420514147
30170,0.712299648582
30174,0.276781910427
30195,0.724540480249
30196,0.308046738998
30204,0.3695206308
30207,0.765084748446
30209,0.737539361667
30212,0.311400618782
30221,0.299189111222
30225,0.713607168036
30229,0.357267552121
30231,0.282518129145
30233,0.339986355197
30237,0.367602389781
30239,0.36302901773
30242,0.360273695334
30244,0.306678436106
30249,0.354607275088
30262,0.274446777747
30286,0.31857468261
30292,0.338405220684
30303,0.313651205613
30320,0.182450836201
30322,0.360593834597
30355,0.395032902341
30356,0.299951880135
30372,0.421164665263
30375,0.302441368469
30379,0.35656296114
30384,0.311242142947
30386,0.283714586373
30394,0.346756246466
30395,0.265015312447
30396,0.338340599409
30397,0.309533379906
30402,0.381657389844
30413,0.287854624765
30416,0.340518165516
30420,0.308623988426
30422,0.768952816589
30432,0.33981910436
30434,0.433667787857
30438,0.403260570328
30444,0.269804551713
30446,0.408429362659
30455,0.337761393853
30457,0.396004403331
30459,0.39374139879
30463,0.38918008893
30468,0.387563537796
30477,0.326982543786
30478,0.369284763514
30481,0.386080954351
30482,0.292571904852
30487,0.409429133593
30491,0.399949461541
30496,0.772251272746
30501,0.322298807483
30506,0.305907083546
30511,0.331515490199
30513,0.383995618322
30516,0.331952761461
30520,0.291906730355
30531,0.359086910092
30542,0.789834023571
30555,0.355181036907
30557,0.385904355112
30568,0.393171803754
30570,0.975174350563
30584,0.343945480898
30594,0.769567313098
30614,0.366565321216
30617,0.294902176394
30618,0.712331992023
30631,0.334049874241
30632,0.277575570942
30634,0.724127186646
30636,0.302759906416
30637,0.297033152504
30639,0.289013316763
30647,0.309176163744
30649,0.276013763701
30656,0.295935553997
30660,0.296580673119
30665,0.248180142775
30669,0.335740569084
30681,0.335368427246
30683,0.745568489087
30687,0.794768865625
30694,0.317512198646
